Date,Estonia
1992-06-01,0.793718763
1992-07-01,0.76336073
1992-08-01,0.743420296
1992-09-01,0.740352537
1992-10-01,0.755883067
1992-11-01,0.811486201
1992-12-01,0.808290619
1993-01-01,0.826761085
1993-02-01,0.838712564
1993-03-01,0.842930733
1993-04-01,0.816918692
1993-05-01,0.820817302
1993-06-01,0.840693825
1993-07-01,0.875461762
1993-08-01,0.868687127
1993-09-01,0.830787519
1993-10-01,0.836156098
1993-11-01,0.868751039
1993-12-01,0.874375264
1994-01-01,0.890864469
1994-02-01,0.887924533
1994-03-01,0.865235898
1994-04-01,0.867984099
1994-05-01,0.847404548
1994-06-01,0.834813953
1994-07-01,0.802794217
1994-08-01,0.799598635
1994-09-01,0.792824
1994-10-01,0.777485204
1994-11-01,0.793015735
1994-12-01,0.803561157
1995-01-01,0.783237253
1995-02-01,0.768857132
1995-03-01,0.718750399
1995-04-01,0.704945483
1995-05-01,0.720284279
1995-06-01,0.716513492
1995-07-01,0.710186239
1995-08-01,0.738626922
1995-09-01,0.747510641
1995-10-01,0.723160303
1995-11-01,0.724246801
1995-12-01,0.736453926
1996-01-01,0.747127171
1996-02-01,0.749683637
1996-03-01,0.755563509
1996-04-01,0.76879322
1996-05-01,0.783812458
1996-06-01,0.780552964
1996-07-01,0.769304513
1996-08-01,0.757992152
1996-09-01,0.769496248
1996-10-01,0.777868674
1996-11-01,0.779082996
1996-12-01,0.793143558
1997-01-01,0.831107078
1997-02-01,0.855713062
1997-03-01,0.867664541
1997-04-01,0.874183529
1997-05-01,0.87034883
1997-06-01,0.882811601
1997-07-01,0.914703514
1997-08-01,0.941865964
1997-09-01,0.91495916
1997-10-01,0.898725602
1997-11-01,0.885623714
1997-12-01,0.908759731
1998-01-01,0.928444518
1998-02-01,0.927933225
1998-03-01,0.933685273
1998-04-01,0.927805402
1998-05-01,0.906906293
1998-06-01,0.915534365
1998-07-01,0.919241241
1998-08-01,0.914000486
1998-09-01,0.870987946
1998-10-01,0.837434331
1998-11-01,0.859419938
1998-12-01,0.853028773
1999-01-01,0.861062467
1999-02-01,0.891094551
1999-03-01,0.918135569
1999-04-01,0.933787532
1999-05-01,0.940587732
1999-06-01,0.962483862
1999-07-01,0.966184347
1999-08-01,0.943227283
1999-09-01,0.951900093
1999-10-01,0.933493539
1999-11-01,0.966344126
1999-12-01,0.988521468
2000-01-01,0.985325885
2000-02-01,1.01574783
2000-03-01,1.035835261
2000-04-01,1.055424182
2000-05-01,1.102220291
2000-06-01,1.05256094
2000-07-01,1.063106362
2000-08-01,1.104648933
2000-09-01,1.147361088
2000-10-01,1.168867358
2000-11-01,1.167934248
2000-12-01,1.114887579
2001-01-01,1.064947017
2001-02-01,1.084401723
2001-03-01,1.099216443
2001-04-01,1.120582107
2001-05-01,1.143986553
2001-06-01,1.170835837
2001-07-01,1.162584843
2001-08-01,1.111167921
2001-09-01,1.098002122
2001-10-01,1.10375417
2001-11-01,1.125548042
2001-12-01,1.119604259
2002-01-01,1.130980533
2002-02-01,1.149578822
2002-03-01,1.14133422
2002-04-01,1.129453044
2002-05-01,1.090396636
2002-06-01,1.048572853
2002-07-01,1.007835568
2002-08-01,1.023404446
2002-09-01,1.019767873
2002-10-01,1.018905066
2002-11-01,0.998504467
2002-12-01,0.98151036
2003-01-01,0.941584753
2003-02-01,0.928284739
2003-03-01,0.925121113
2003-04-01,0.921228893
2003-05-01,0.86420692
2003-06-01,0.855610804
2003-07-01,0.879117508
2003-08-01,0.89685299
2003-09-01,0.8914205
2003-10-01,0.85449235
2003-11-01,0.854703258
2003-12-01,0.814406964
2004-01-01,0.792670612
2004-02-01,0.790491225
2004-03-01,0.815225033
2004-04-01,0.83358685
2004-05-01,0.832289443
2004-06-01,0.823840323
2004-07-01,0.81493743
2004-08-01,0.821622589
2004-09-01,0.818708218
2004-10-01,0.800499789
2004-11-01,0.770589138
2004-12-01,0.745586901
2005-01-01,0.761743765
2005-02-01,0.768774047
2005-03-01,0.757960196
2005-04-01,0.772480922
2005-05-01,0.787417075
2005-06-01,0.821181599
2005-07-01,0.830090882
2005-08-01,0.813377986
2005-09-01,0.815736326
2005-10-01,0.831509721
2005-11-01,0.8478008
2005-12-01,0.842930733
2006-01-01,0.825629849
2006-02-01,0.836839952
2006-03-01,0.831707847
2006-04-01,0.81498856
2006-05-01,0.782834609
2006-06-01,0.789027648
2006-07-01,0.788292664
2006-08-01,0.780297317
2006-09-01,0.785129038
2006-10-01,0.792740915
2006-11-01,0.776123886
2006-12-01,0.756656398
2007-01-01,0.76906804
2007-02-01,0.765099127
2007-03-01,0.755410121
2007-04-01,0.740384492
2007-05-01,0.740007414
2007-06-01,0.745567727
2007-07-01,0.729129651
2007-08-01,0.734012501
2007-09-01,0.719856071
2007-10-01,0.702881137
2007-11-01,0.681240653
2007-12-01,0.686430279
2008-01-01,0.680166937
2008-02-01,0.678108982
2008-03-01,0.644229417
2008-04-01,0.634438153
2008-05-01,0.642580497
2008-06-01,0.64270832
2008-07-01,0.634067465
2008-08-01,0.667384608
2008-09-01,0.695901985
2008-10-01,0.751971674
2008-11-01,0.785173776
2008-12-01,0.745260951
2009-01-01,0.754259711
2009-02-01,0.781658635
2009-03-01,0.767125126
2009-04-01,0.757857937
2009-05-01,0.7328557
2009-06-01,0.713228433
2009-07-01,0.710199021
2009-08-01,0.701027699
2009-09-01,0.686800966
2009-10-01,0.674791968
2009-11-01,0.670145591
2009-12-01,0.683809901
2010-01-01,0.700069025
2010-02-01,0.729954111
2010-03-01,0.736652052
2010-04-01,0.744807179
2010-05-01,0.794607135
2010-06-01,0.819424028
2010-07-01,0.783090256
2010-08-01,0.774110669
2010-09-01,0.765840502
2010-10-01,0.719581251
2010-11-01,0.731340994
2010-12-01,0.755672159
2011-01-01,0.748409523809524
2011-02-01,0.73225
2011-03-01,0.713565217391304
2011-04-01,0.691714285714286
2011-05-01,0.698454545454545
2011-06-01,0.694181818181818
2011-07-01,0.700047619047619
2011-08-01,0.697652173913043
2011-09-01,0.727
2011-10-01,0.728857142857143
2011-11-01,0.737136363636364
2011-12-01,0.760636363636364
2012-01-01,0.775
2012-02-01,0.755476190476191
2012-03-01,0.757136363636364
2012-04-01,0.759952380952381
2012-05-01,0.781782608695652
2012-06-01,0.797714285714286
2012-07-01,0.814090909090909
2012-08-01,0.806173913043478
2012-09-01,0.77715
2012-10-01,0.770608695652174
2012-11-01,0.779227272727273
2012-12-01,0.761761904761905
2013-01-01,0.752
2013-02-01,0.74955
2013-03-01,0.772047619047619
2013-04-01,0.767772727272727
2013-05-01,0.770714285714286
2013-06-01,0.758586
2013-07-01,0.764642173913043
2013-08-01,0.751065454545455
2013-09-01,0.74911619047619
2013-10-01,0.733005652173913
2013-11-01,0.741359523809524
2013-12-01,0.729712272727273
2014-01-01,0.73408347826087
2014-02-01,0.731746
2014-03-01,0.723164761904762
2014-04-01,0.724089090909091
2014-05-01,0.728108181818182
2014-06-01,0.735575238095238
2014-07-01,0.738856956521739
2014-08-01,0.75092
2014-09-01,0.775189545454545
2014-10-01,0.789044347826087
2014-11-01,0.801368
2014-12-01,0.812196086956522
2015-01-01,0.859902727272727
2015-02-01,0.880563
2015-03-01,0.924472727272727
2015-04-01,0.924685454545455
2015-05-01,0.896117142857143
2015-06-01,0.891557727272727
2015-07-01,0.908782608695652
2015-08-01,0.898364761904762
2015-09-01,0.891428636363636
2015-10-01,0.890323636363636
2015-11-01,0.93277
2015-12-01,0.918451304347826
2016-01-01,0.921767142857143
2016-02-01,0.901702380952381
2016-03-01,0.898522608695652
2016-04-01,0.881817619047619
2016-05-01,0.884608181818182
2016-06-01,0.890281363636364
2016-07-01,0.904311428571429
2016-08-01,0.89225
2016-09-01,0.891918636363636
2016-10-01,0.907677142857143
2016-11-01,0.927670454545454
2016-12-01,0.948851363636364
2017-01-01,0.940747272727273
2017-02-01,0.939364
2017-03-01,0.935317391304348
2017-04-01,0.9333455
2017-05-01,0.904472173913043
2017-06-01,0.890008181818182
2017-07-01,0.868165714285714
2017-08-01,0.846646956521739
2017-09-01,0.83948619047619
2017-10-01,0.850687272727273
2017-11-01,0.851745909090909
2017-12-01,0.845299523809524
2018-01-01,0.819926956521739
2018-02-01,0.810291
2018-03-01,0.811034090909091
2018-04-01,0.814952857142857
2018-05-01,0.847136956521739
2018-06-01,0.856363333333333
2018-07-01,0.855792727272727
2018-08-01,0.865863043478261
2018-09-01,0.857064
2018-10-01,0.870770869565217
2018-11-01,0.879952272727273
2018-12-01,0.878745714285714
2019-01-01,0.87572652173913
2019-02-01,0.881373
2019-03-01,0.885216666666667
2019-04-01,0.889998181818182
2019-05-01,0.89389652173913
2019-06-01,0.8853465
2019-07-01,0.891700434782609
2019-08-01,0.898880909090909
2019-09-01,0.908415714285714
2019-10-01,0.904646956521739
2019-11-01,0.905019047619048
