Date,Argentina
1960-01-01,0.00000
1960-02-01,0.00000
1960-03-01,0.00000
1960-04-01,0.00000
1960-05-01,0.00000
1960-06-01,0.00000
1960-07-01,0.00000
1960-08-01,0.00000
1960-09-01,0.00000
1960-10-01,0.00000
1960-11-01,0.00000
1960-12-01,0.00000
1961-01-01,0.00000
1961-02-01,0.00000
1961-03-01,0.00000
1961-04-01,0.00000
1961-05-01,0.00000
1961-06-01,0.00000
1961-07-01,0.00000
1961-08-01,0.00000
1961-09-01,0.00000
1961-10-01,0.00000
1961-11-01,0.00000
1961-12-01,0.00000
1962-01-01,0.00000
1962-02-01,0.00000
1962-03-01,0.00000
1962-04-01,0.00000
1962-05-01,100.00000
1962-06-01,117.59582
1962-07-01,103.39721
1962-08-01,109.93031
1962-09-01,112.19512
1962-10-01,121.95122
1962-11-01,129.26829
1962-12-01,116.81185
1963-01-01,117.16028
1963-02-01,117.77003
1963-03-01,122.38676
1963-04-01,119.51220
1963-05-01,120.90592
1963-06-01,120.99303
1963-07-01,117.24739
1963-08-01,117.33449
1963-09-01,130.48780
1963-10-01,127.96167
1963-11-01,122.82230
1963-12-01,115.41812
1964-01-01,115.06969
1964-02-01,115.06969
1964-03-01,120.64460
1964-04-01,119.33798
1964-05-01,119.33798
1964-06-01,119.86063
1964-07-01,120.12195
1964-08-01,125.00000
1964-09-01,125.00000
1964-10-01,125.87108
1964-11-01,130.74913
1964-12-01,131.44599
1965-01-01,130.66202
1965-02-01,131.35889
1965-03-01,130.66202
1965-04-01,149.39024
1965-05-01,149.39024
1965-06-01,149.39024
1965-07-01,149.47735
1965-08-01,149.39024
1965-09-01,155.83624
1965-10-01,157.22997
1965-11-01,155.48780
1965-12-01,164.19861
1966-01-01,164.89547
1966-02-01,164.19861
1966-03-01,164.19861
1966-04-01,165.06969
1966-05-01,176.39373
1966-06-01,178.39721
1966-07-01,176.39373
1966-08-01,187.71777
1966-09-01,189.45993
1966-10-01,190.24390
1966-11-01,213.85017
1966-12-01,215.41812
1967-01-01,213.93728
1967-02-01,222.56098
1967-03-01,304.87805
1967-04-01,304.87805
1967-05-01,304.87805
1967-06-01,304.87805
1967-07-01,304.87805
1967-08-01,304.87805
1967-09-01,304.87805
1967-10-01,304.87805
1967-11-01,304.87805
1967-12-01,304.87805
1968-01-01,304.87805
1968-02-01,304.87805
1968-03-01,304.87805
1968-04-01,304.87805
1968-05-01,304.87805
1968-06-01,304.87805
1968-07-01,304.87805
1968-08-01,304.87805
1968-09-01,304.87805
1968-10-01,304.87805
1968-11-01,304.87805
1968-12-01,304.87805
1969-01-01,304.87805
1969-02-01,304.87805
1969-03-01,304.87805
1969-04-01,304.87805
1969-05-01,304.87805
1969-06-01,304.87805
1969-07-01,304.87805
1969-08-01,304.87805
1969-09-01,304.87805
1969-10-01,304.87805
1969-11-01,304.87805
1969-12-01,304.87805
1970-01-01,304.87805
1970-02-01,304.87805
1970-03-01,304.87805
1970-04-01,304.87805
1970-05-01,304.87805
1970-06-01,348.43206
1970-07-01,348.43206
1970-08-01,348.43206
1970-09-01,348.43206
1970-10-01,348.43206
1970-11-01,348.43206
1970-12-01,348.43206
1971-01-01,348.43206
1971-02-01,348.43206
1971-03-01,348.43206
1971-04-01,351.91638
1971-05-01,358.88502
1971-06-01,383.27526
1971-07-01,409.40767
1971-08-01,435.54007
1971-09-01,435.54007
1971-10-01,435.54007
1971-11-01,435.54007
1971-12-01,435.54007
1972-01-01,435.54007
1972-02-01,435.54007
1972-03-01,435.54007
1972-04-01,435.54007
1972-05-01,435.54007
1972-06-01,435.54007
1972-07-01,435.54007
1972-08-01,435.54007
1972-09-01,435.54007
1972-10-01,435.54007
1972-11-01,435.54007
1972-12-01,435.54007
1973-01-01,435.54007
1973-02-01,435.54007
1973-03-01,435.54007
1973-04-01,435.54007
1973-05-01,435.54007
1973-06-01,435.54007
1973-07-01,435.54007
1973-08-01,435.54007
1973-09-01,435.54007
1973-10-01,435.54007
1973-11-01,435.54007
1973-12-01,435.54007
1974-01-01,435.54007
1974-02-01,435.54007
1974-03-01,435.54007
1974-04-01,435.54007
1974-05-01,435.54007
1974-06-01,435.54007
1974-07-01,435.54007
1974-08-01,435.54007
1974-09-01,435.54007
1974-10-01,435.54007
1974-11-01,435.54007
1974-12-01,435.54007
1975-01-01,871.08014
1975-02-01,871.08014
1975-03-01,1315.33101
1975-04-01,1315.33101
1975-05-01,1315.33101
1975-06-01,2430.31359
1975-07-01,2857.14286
1975-08-01,3292.68293
1975-09-01,4825.78397
1975-10-01,5923.34495
1975-11-01,6315.33101
1975-12-01,6898.95470
1976-01-01,7813.58885
1976-02-01,8606.27178
1976-03-01,9277.00348
1976-04-01,11820.55749
1976-05-01,12195.12195
1976-06-01,12195.12195
1976-07-01,12195.12195
1976-08-01,12195.12195
1976-09-01,12195.12195
1976-10-01,12195.12195
1976-11-01,12195.12195
1976-12-01,23440.76655
1977-01-01,24738.67596
1977-02-01,26324.04181
1977-03-01,28336.23693
1977-04-01,30052.26481
1977-05-01,31620.20906
1977-06-01,33275.26132
1977-07-01,35008.71080
1977-08-01,37108.01394
1977-09-01,39625.43554
1977-10-01,43022.64808
1977-11-01,46742.16028
1977-12-01,50243.90244
1978-01-01,54050.52265
1978-02-01,57709.05923
1978-03-01,61080.13937
1978-04-01,64634.14634
1978-05-01,67264.80836
1978-06-01,68388.50174
1978-07-01,69529.61673
1978-08-01,71367.59582
1978-09-01,73980.83624
1978-10-01,77168.98955
1978-11-01,81376.30662
1978-12-01,85243.90244
1979-01-01,90426.82927
1979-02-01,93972.12544
1979-03-01,99015.67944
1979-04-01,103031.35889
1979-05-01,107839.72126
1979-06-01,112543.55401
1979-07-01,117142.85714
1979-08-01,121759.58188
1979-09-01,126289.19861
1979-10-01,130592.33450
1979-11-01,134904.18119
1979-12-01,139102.78746
1980-01-01,143074.91289
1980-02-01,146872.82230
1980-03-01,150365.85366
1980-04-01,154006.96864
1980-05-01,157064.45993
1980-06-01,160226.48084
